price,rooms,bathroom,lift,terrace,square_meters,real_state,neighborhood,square_meters_price
890,3,1,1,0,61,2,7,14.59016393442623
750,0,1,0,0,45,2,0,16.666666666666668
960,3,2,1,0,76,2,5,12.63157894736842
700,1,1,0,1,45,3,0,15.555555555555555
750,2,1,0,0,51,2,2,14.705882352941176
6000,2,2,1,1,290,2,1,20.689655172413797
1282,1,1,1,1,61,2,0,21.016393442622952
700,1,1,1,0,55,2,8,12.727272727272728
950,4,2,1,0,85,2,8,11.176470588235292
2600,3,3,0,1,170,2,7,15.294117647058824
900,4,1,1,0,84,2,9,10.714285714285714
1100,3,2,1,0,90,2,0,12.22222222222222
950,1,1,1,0,50,2,0,19.0
2920,2,1,0,0,85,0,0,34.35294117647059
2543,2,1,0,0,95,0,1,26.768421052631577
4146,1,1,0,0,55,0,2,75.38181818181818
1350,3,1,1,0,155,2,1,8.709677419354838
1150,3,1,1,0,63,2,7,18.253968253968253
2800,4,4,1,0,200,2,9,14.0
2300,3,2,1,1,160,2,4,14.375
790,1,1,1,0,50,2,7,15.8
650,1,1,0,0,35,2,0,18.571428571428573
750,1,1,0,0,25,2,0,30.0
650,2,1,0,0,48,2,8,13.541666666666666
885,4,2,1,0,80,2,1,11.0625
885,4,2,1,0,80,2,1,11.0625
725,0,1,1,1,29,0,4,25.0
700,1,1,1,0,47,2,9,14.893617021276595
775,2,1,1,0,55,2,9,14.090909090909092
800,1,1,1,0,45,2,1,17.77777777777778
1900,4,2,1,1,128,2,9,14.84375
3000,4,4,1,0,200,2,9,15.0
775,2,1,1,0,55,2,9,14.090909090909092
1150,3,2,1,0,95,2,9,12.105263157894736
850,2,1,1,0,65,2,9,13.076923076923077
2800,5,3,1,0,192,2,1,14.583333333333334
790,1,1,1,1,48,2,7,16.458333333333332
1150,1,1,1,0,42,2,8,27.38095238095238
3074,3,1,0,0,75,0,9,40.986666666666665
865,2,1,0,0,56,0,0,15.446428571428571
1028,2,1,0,0,60,2,2,17.133333333333333
4150,5,4,1,0,304,2,1,13.651315789473683
900,3,1,1,0,70,2,4,12.857142857142858
1500,3,2,1,0,128,2,1,11.71875
1250,3,2,1,0,90,2,1,13.88888888888889
1000,2,1,1,0,60,0,0,16.666666666666668
1000,2,2,0,0,55,0,9,18.181818181818183
1400,2,2,0,0,70,2,6,20.0
1380,3,1,1,1,65,1,1,21.23076923076923
1100,1,1,0,1,65,0,0,16.923076923076923
900,2,1,1,0,65,2,9,13.846153846153848
880,2,1,1,0,60,2,9,14.666666666666666
1500,3,2,1,1,105,2,7,14.285714285714286
1000,2,2,1,0,70,2,0,14.285714285714286
1000,2,2,1,0,70,2,0,14.285714285714286
2900,3,2,1,0,145,2,1,20.0
700,1,1,0,0,40,0,0,17.5
625,2,1,0,0,51,2,0,12.254901960784316
700,2,1,1,0,50,2,0,14.0
1903,1,1,0,0,50,0,0,38.06
1400,2,1,0,0,65,0,1,21.53846153846154
1200,1,1,1,0,50,2,9,24.0
1950,2,2,1,0,100,2,1,19.5
790,1,1,1,1,49,0,4,16.122448979591837
975,3,1,0,0,70,2,2,13.928571428571429
800,2,1,0,0,64,2,8,12.5
890,1,1,1,0,62,2,0,14.35483870967742
900,4,1,1,1,80,2,9,11.25
1150,3,2,1,1,103,2,4,11.16504854368932
1100,4,2,1,1,118,2,1,9.322033898305085
1900,3,2,0,0,145,2,0,13.10344827586207
2975,4,3,0,1,160,2,4,18.59375
1440,4,2,1,0,136,2,1,10.588235294117649
550,0,1,1,0,40,2,3,13.75
600,1,1,0,0,45,2,7,13.333333333333334
600,1,1,0,0,35,2,0,17.142857142857142
900,2,2,1,0,80,2,2,11.25
1662,2,2,0,0,105,0,1,15.82857142857143
1300,2,1,0,0,65,2,7,20.0
850,3,1,1,0,70,2,7,12.142857142857142
2750,5,3,1,0,240,2,1,11.458333333333334
2900,2,3,1,0,136,2,1,21.323529411764707
1500,3,2,1,0,105,2,1,14.285714285714286
600,1,1,0,0,50,0,3,12.0
930,2,1,1,0,63,2,9,14.761904761904765
1195,3,1,1,1,90,2,0,13.27777777777778
2195,2,2,1,1,106,2,1,20.70754716981132
1250,2,2,1,0,75,0,1,16.666666666666668
895,1,1,0,0,59,2,0,15.169491525423728
2250,4,3,1,1,190,2,9,11.842105263157896
1500,4,2,1,0,117,2,1,12.82051282051282
1800,3,2,1,0,129,2,9,13.953488372093023
750,3,1,0,0,80,2,3,9.375
1100,2,1,1,0,90,2,0,12.22222222222222
950,1,1,1,0,100,2,7,9.5
1150,3,2,1,0,80,2,1,14.375
977,2,1,1,0,67,2,9,14.582089552238806
750,1,1,1,0,52,3,2,14.423076923076923
800,1,1,1,0,45,2,0,17.77777777777778
425,0,1,0,0,20,3,2,21.25
1160,3,1,0,0,75,2,2,15.466666666666669
750,2,1,1,0,47,2,8,15.95744680851064
650,1,1,1,0,25,2,1,26.0
1100,2,1,1,0,70,2,1,15.714285714285714
775,3,1,1,0,55,2,3,14.090909090909092
790,1,1,1,0,48,2,7,16.458333333333332
750,1,1,1,0,60,2,7,12.5
685,2,1,1,0,50,2,1,13.7
675,2,1,0,0,50,2,3,13.5
799,1,1,1,0,50,2,7,15.98
1060,4,2,1,0,104,2,1,10.192307692307692
1250,2,1,1,0,110,2,1,11.363636363636363
3600,5,4,1,1,209,2,4,17.22488038277512
3950,3,3,1,1,220,1,9,17.954545454545453
1000,3,2,1,0,84,2,1,11.904761904761903
1000,3,1,1,0,60,2,8,16.666666666666668
685,0,1,1,0,30,2,4,22.83333333333333
850,1,1,0,0,55,2,0,15.454545454545457
750,1,2,0,0,70,2,0,10.714285714285714
1250,4,1,1,0,100,2,1,12.5
1150,4,2,1,0,82,2,1,14.024390243902438
1135,3,1,1,0,93,2,1,12.204301075268818
850,3,1,1,0,68,2,7,12.5
1095,1,2,1,0,63,2,9,17.38095238095238
795,1,1,0,0,40,2,0,19.875
850,3,1,1,0,75,2,1,11.333333333333334
1600,2,2,0,1,75,2,1,21.33333333333333
1050,3,2,0,0,85,2,2,12.352941176470589
900,1,1,0,0,51,0,0,17.647058823529413
1400,3,2,0,1,110,2,0,12.727272727272728
700,0,1,1,0,38,3,9,18.42105263157895
825,2,1,0,0,67,2,8,12.313432835820896
1100,3,1,1,0,61,1,9,18.0327868852459
1150,2,1,1,0,66,2,9,17.424242424242426
900,2,1,0,0,59,2,9,15.254237288135592
900,2,1,1,0,78,2,3,11.538461538461538
1000,4,2,1,1,90,2,1,11.11111111111111
645,1,1,0,0,36,2,0,17.916666666666668
1150,1,1,1,0,60,1,0,19.166666666666668
1775,3,3,1,1,150,2,9,11.833333333333334
1300,2,2,0,0,90,2,1,14.444444444444445
1200,4,2,1,1,81,2,1,14.814814814814817
725,3,1,1,0,65,2,6,11.153846153846152
1150,1,1,1,1,62,2,2,18.548387096774192
1550,4,2,1,1,120,2,1,12.916666666666666
750,3,1,0,0,60,2,1,12.5
1700,1,1,1,0,70,0,1,24.285714285714285
1000,1,1,1,0,57,0,9,17.54385964912281
1325,2,2,1,0,75,2,1,17.666666666666668
1090,2,1,0,0,95,2,0,11.473684210526317
1150,3,1,1,0,87,2,8,13.218390804597702
1200,3,2,1,0,79,2,0,15.189873417721518
950,2,1,1,0,65,2,8,14.615384615384617
1700,4,2,1,0,110,2,8,15.454545454545457
1015,3,1,1,0,62,2,1,16.370967741935484
1032,3,2,1,0,76,2,9,13.578947368421051
750,2,1,0,0,45,2,0,16.666666666666668
1399,3,2,1,1,77,2,7,18.16883116883117
745,1,1,0,0,69,2,0,10.797101449275363
2050,2,1,1,0,80,2,1,25.625
1190,3,2,1,0,70,2,0,17.0
1090,2,2,1,0,54,2,8,20.185185185185187
980,3,1,1,0,75,2,1,13.066666666666666
2674,2,2,0,0,65,0,8,41.13846153846154
2303,2,2,0,0,54,0,0,42.64814814814815
2890,1,1,0,0,20,0,1,144.5
2298,2,1,0,0,75,0,0,30.64
2022,2,1,0,0,75,0,0,26.96
850,3,1,1,0,68,2,7,12.5
875,3,2,1,0,66,2,1,13.257575757575758
1300,2,1,1,0,80,2,9,16.25
900,3,1,1,0,75,2,7,12.0
2500,3,3,1,0,140,2,9,17.857142857142858
1000,1,1,0,0,55,0,8,18.181818181818183
900,2,1,1,0,65,2,9,13.846153846153848
2500,3,2,1,1,150,1,1,16.666666666666668
2200,2,2,1,0,123,2,4,17.88617886178862
1700,2,2,1,0,120,2,1,14.166666666666666
1700,2,2,1,0,160,0,9,10.625
1100,1,1,0,1,80,2,0,13.75
950,1,1,1,0,40,2,1,23.75
1300,2,2,1,0,75,2,1,17.333333333333332
825,1,1,0,1,33,2,8,25.0
795,1,1,0,0,55,2,0,14.454545454545457
795,1,1,1,0,60,2,9,13.25
825,1,1,0,0,80,2,0,10.3125
1050,3,1,1,1,69,2,1,15.217391304347826
1095,1,1,1,0,80,2,9,13.6875
750,2,1,1,0,50,2,1,15.0
1306,3,1,1,0,82,2,9,15.926829268292684
1043,2,2,1,0,63,2,1,16.555555555555557
1100,2,1,1,1,89,2,7,12.359550561797754
780,1,1,0,0,36,2,0,21.666666666666668
870,3,1,0,0,65,2,3,13.384615384615383
1000,0,1,1,0,81,2,0,12.34567901234568
1200,2,2,1,0,105,2,1,11.428571428571429
800,3,1,0,0,60,2,2,13.333333333333334
900,2,1,0,0,61,2,9,14.754098360655735
900,3,1,0,0,82,2,2,10.975609756097562
780,1,1,0,1,35,1,8,22.285714285714285
2600,3,2,1,0,150,2,1,17.333333333333332
2400,3,2,1,1,100,2,7,24.0
1150,1,1,1,0,55,2,1,20.90909090909091
1800,1,1,0,0,50,0,8,36.0
785,0,1,1,0,30,0,1,26.166666666666668
2000,5,2,0,0,160,2,2,12.5
790,1,1,1,0,43,2,0,18.37209302325581
1050,2,2,1,0,65,2,7,16.153846153846153
1500,2,1,1,0,71,2,1,21.12676056338028
1100,2,1,1,0,60,2,2,18.33333333333333
1290,4,2,1,0,120,2,8,10.75
1100,3,2,1,0,88,2,9,12.5
1000,3,1,0,0,70,2,2,14.285714285714286
1600,3,2,1,1,177,2,9,9.03954802259887
1020,2,1,1,1,80,2,2,12.75
1120,4,2,1,1,120,2,8,9.333333333333334
790,1,1,0,0,65,0,0,12.153846153846152
850,2,1,0,0,66,2,1,12.87878787878788
900,2,1,0,0,66,2,1,13.636363636363637
2061,2,2,0,0,65,0,1,31.70769230769231
700,0,2,1,0,40,2,0,17.5
710,2,1,1,0,57,2,6,12.456140350877194
3540,4,3,1,1,190,2,9,18.63157894736842
825,2,1,0,0,50,2,8,16.5
1400,3,2,0,1,124,2,0,11.290322580645162
1300,4,1,1,0,95,2,1,13.68421052631579
1100,4,2,1,0,116,2,2,9.482758620689657
850,3,1,1,0,70,2,1,12.142857142857142
775,3,1,0,0,60,2,1,12.916666666666666
1385,3,2,1,1,99,2,7,13.98989898989899
1430,4,2,1,0,125,2,7,11.44
2000,4,2,1,0,145,2,4,13.79310344827586
1200,2,1,1,0,60,2,2,20.0
970,3,1,1,0,90,2,9,10.77777777777778
1250,1,1,0,1,40,2,2,31.25
1375,1,1,1,1,76,1,0,18.09210526315789
1400,4,2,1,0,122,2,2,11.475409836065571
1000,3,2,0,0,75,2,1,13.333333333333334
950,3,1,1,1,84,2,1,11.30952380952381
1100,4,2,1,1,115,2,1,9.565217391304348
930,1,1,1,0,53,2,9,17.547169811320753
989,3,1,1,0,70,2,1,14.128571428571428
1290,4,2,1,0,96,2,1,13.4375
820,2,1,0,0,80,2,0,10.25
750,1,1,0,0,45,2,0,16.666666666666668
1190,4,2,1,1,95,2,1,12.526315789473683
975,4,2,1,0,92,2,9,10.597826086956522
1200,4,1,1,0,80,2,1,15.0
870,2,1,1,0,70,2,1,12.428571428571429
850,2,1,1,0,57,2,9,14.912280701754383
1320,1,1,1,0,75,0,0,17.6
625,2,1,0,1,53,2,0,11.79245283018868
955,3,1,0,0,57,2,8,16.75438596491228
5500,4,3,0,0,220,0,9,25.0
962,1,1,0,0,30,0,1,32.06666666666667
2397,3,1,0,0,78,0,1,30.73076923076923
1400,3,2,1,1,80,2,8,17.5
950,3,1,0,0,60,2,4,15.833333333333334
950,2,1,0,0,45,2,0,21.11111111111111
1200,3,1,0,0,85,2,1,14.117647058823527
1700,3,2,1,0,115,2,0,14.782608695652174
1302,1,1,1,0,76,2,4,17.13157894736842
1329,2,2,1,0,75,2,4,17.72
750,1,1,0,0,31,2,0,24.193548387096776
1200,4,2,1,0,143,2,1,8.391608391608392
1020,3,2,1,0,80,2,7,12.75
1115,3,2,1,0,75,2,2,14.866666666666667
2650,2,2,1,0,115,2,1,23.043478260869566
900,3,2,1,0,74,2,4,12.16216216216216
795,1,1,1,0,50,2,0,15.9
3935,2,2,0,0,80,0,2,49.1875
1999,3,2,1,0,85,2,1,23.51764705882353
1990,5,2,1,0,140,2,1,14.214285714285714
900,2,1,0,0,62,2,0,14.516129032258064
2200,4,3,1,1,147,2,9,14.965986394557824
1300,4,2,1,1,90,2,9,14.444444444444445
7000,4,5,1,1,400,2,9,17.5
1210,3,1,1,1,80,2,1,15.125
1161,3,2,1,0,64,2,1,18.140625
868,1,1,1,0,41,2,2,21.170731707317078
1154,2,1,1,0,74,2,1,15.594594594594597
725,2,1,0,0,48,2,7,15.104166666666666
1229,1,1,1,0,69,2,1,17.81159420289855
868,1,1,1,0,48,2,2,18.08333333333333
930,4,2,1,1,93,2,3,10.0
930,4,2,1,1,93,2,3,10.0
890,2,1,0,0,66,2,8,13.484848484848484
800,1,1,1,0,55,2,0,14.545454545454543
1251,3,1,1,0,83,2,9,15.072289156626503
3180,4,3,1,1,165,1,9,19.272727272727277
1050,4,2,1,0,100,2,7,10.5
1080,3,2,1,0,75,2,0,14.4
1190,2,1,0,0,85,2,0,14.0
1200,3,2,1,0,80,2,1,15.0
900,3,1,1,0,75,2,2,12.0
995,2,1,1,0,65,2,0,15.307692307692308
890,3,2,1,1,70,2,3,12.714285714285714
1100,5,2,1,0,94,2,1,11.702127659574469
1450,4,2,0,1,150,2,9,9.666666666666666
3333,2,1,0,0,80,0,1,41.6625
3668,3,2,0,0,100,0,8,36.68
1562,2,2,0,0,63,0,0,24.793650793650794
750,2,1,1,0,71,2,3,10.56338028169014
750,2,1,1,0,57,2,3,13.157894736842104
900,3,2,1,0,65,2,1,13.846153846153848
2200,3,2,1,0,120,2,1,18.33333333333333
2200,3,2,1,1,120,2,1,18.33333333333333
2300,2,2,1,0,134,2,1,17.16417910447761
825,2,1,0,0,55,2,2,15.0
1100,3,1,1,0,78,2,1,14.102564102564102
920,2,1,1,0,73,2,0,12.602739726027398
790,3,1,0,0,70,2,0,11.285714285714286
700,1,1,1,0,45,2,9,15.555555555555555
3600,4,3,1,0,280,2,4,12.857142857142858
900,3,1,1,0,70,2,8,12.857142857142858
720,1,1,0,0,35,0,0,20.571428571428573
1200,1,1,1,1,50,2,4,24.0
1100,3,1,1,1,90,2,4,12.22222222222222
1200,2,1,1,1,80,2,4,15.0
5500,6,4,1,1,250,1,4,22.0
720,1,1,0,1,32,0,0,22.5
2200,3,3,1,0,141,2,1,15.602836879432624
995,2,2,1,0,65,2,7,15.307692307692308
1292,2,2,1,0,95,2,0,13.6
1140,3,2,1,0,103,2,7,11.067961165048544
1560,3,2,1,0,77,2,7,20.25974025974026
999,2,1,1,1,52,2,7,19.21153846153846
1041,2,2,1,0,78,2,7,13.346153846153848
1368,3,2,1,0,99,2,7,13.818181818181818
1280,3,1,1,0,68,2,7,18.823529411764707
1200,4,2,1,0,100,2,2,12.0
575,0,1,1,0,34,3,8,16.91176470588235
850,2,1,1,0,75,2,0,11.333333333333334
800,2,1,1,1,50,0,0,16.0
1075,2,1,1,0,63,2,9,17.063492063492063
700,2,1,0,0,53,2,3,13.20754716981132
850,2,1,1,0,70,0,0,12.142857142857142
1050,4,3,1,0,117,2,1,8.974358974358974
550,0,1,0,0,24,3,0,22.916666666666668
790,3,1,1,0,71,2,1,11.126760563380282
890,3,1,1,0,70,2,6,12.714285714285714
990,4,2,1,1,79,2,8,12.531645569620252
750,3,1,0,1,59,2,8,12.71186440677966
3500,2,2,1,0,150,2,0,23.33333333333333
3500,2,2,1,0,150,2,0,23.33333333333333
1100,4,2,1,0,90,2,4,12.22222222222222
675,1,1,0,0,32,2,0,21.09375
700,1,1,1,0,46,2,9,15.217391304347826
675,2,1,0,0,49,0,0,13.775510204081632
620,0,1,0,0,45,2,0,13.77777777777778
1550,2,2,1,1,90,2,0,17.22222222222222
1050,3,1,1,0,75,2,8,14.0
850,1,1,1,0,45,2,3,18.88888888888889
1000,1,1,0,0,60,2,0,16.666666666666668
798,3,1,1,0,56,2,1,14.25
3360,2,1,0,0,39,0,1,86.15384615384616
11730,2,2,0,0,85,0,1,138.0
1200,2,1,1,1,50,0,1,24.0
1250,1,1,0,0,45,0,0,27.77777777777778
1540,1,1,1,1,45,0,4,34.22222222222222
1500,2,2,0,0,70,0,2,21.428571428571427
2000,2,2,1,1,91,0,1,21.978021978021975
1300,1,1,1,0,55,0,9,23.63636363636364
2000,2,1,0,0,90,0,1,22.22222222222222
950,1,1,0,0,38,0,0,25.0
2100,1,2,0,1,48,0,1,43.75
1950,3,2,0,0,100,0,0,19.5
2000,2,2,1,1,54,0,1,37.03703703703704
1450,1,1,1,1,55,0,1,26.363636363636363
1450,3,2,1,1,130,0,0,11.153846153846152
935,3,1,1,1,78,2,1,11.987179487179487
7000,3,2,0,1,120,0,7,58.333333333333336
1540,1,1,1,0,45,0,4,34.22222222222222
950,2,1,0,0,49,0,0,19.387755102040817
3400,2,2,1,1,60,0,1,56.66666666666666
3900,1,1,1,1,70,0,0,55.71428571428572
990,1,1,1,0,55,0,9,18.0
1200,4,2,0,0,102,0,0,11.764705882352942
750,1,1,0,0,40,0,0,18.75
1032,3,2,1,0,80,2,9,12.9
1200,4,2,1,0,90,2,1,13.333333333333334
950,3,2,0,0,91,2,1,10.43956043956044
750,2,1,0,0,40,1,0,18.75
1000,3,1,1,0,70,2,1,14.285714285714286
1900,5,3,1,1,177,2,9,10.734463276836156
1200,4,2,1,1,130,2,1,9.23076923076923
890,2,1,1,0,67,2,2,13.28358208955224
1850,3,2,1,0,79,2,9,23.417721518987346
1250,3,2,0,0,100,2,1,12.5
3390,3,2,0,0,70,0,9,48.42857142857143
6738,3,2,0,0,125,0,1,53.904
4333,2,3,0,0,96,0,1,45.13541666666666
1874,3,1,0,0,65,0,9,28.83076923076923
1800,4,2,1,0,105,2,7,17.142857142857142
15000,2,3,0,0,288,2,1,52.083333333333336
1100,3,1,1,0,78,2,1,14.102564102564102
1100,4,2,1,0,80,2,1,13.75
1500,2,1,1,0,65,2,1,23.07692307692308
1350,3,2,1,0,92,2,1,14.673913043478262
1150,3,1,1,0,69,2,9,16.666666666666668
1150,4,1,1,0,75,0,0,15.333333333333334
700,1,1,0,0,45,2,0,15.555555555555555
1150,4,2,0,1,97,2,7,11.855670103092784
726,1,1,1,0,50,2,7,14.52
950,1,1,1,0,65,0,9,14.615384615384617
900,3,2,1,0,72,2,8,12.5
700,1,1,1,0,44,2,9,15.909090909090908
1200,4,2,1,0,98,2,1,12.244897959183673
1258,3,2,1,0,69,2,1,18.231884057971016
1163,3,2,1,0,65,2,1,17.892307692307693
1363,1,1,1,1,76,2,4,17.93421052631579
1075,1,1,1,1,56,1,9,19.196428571428573
950,4,2,1,0,150,2,7,6.333333333333333
1000,4,1,1,0,99,2,2,10.1010101010101
980,3,2,1,0,98,2,6,10.0
1075,2,1,1,0,90,2,9,11.944444444444445
2044,3,2,1,0,141,2,9,14.49645390070922
800,3,1,0,0,67,2,8,11.940298507462687
800,2,1,1,0,60,2,1,13.333333333333334
2200,3,2,1,0,155,0,1,14.193548387096774
1463,4,2,1,0,131,2,0,11.16793893129771
1750,3,2,0,0,95,0,1,18.42105263157895
3461,1,1,0,0,45,0,1,76.91111111111111
3418,3,2,0,0,85,0,1,40.21176470588235
1894,2,1,0,0,50,0,1,37.88
950,1,1,0,0,35,0,9,27.142857142857142
1150,3,1,1,0,90,2,1,12.77777777777778
4200,5,4,1,1,240,0,1,17.5
1900,4,2,1,0,120,2,9,15.833333333333334
2909,2,1,0,0,54,0,8,53.87037037037037
1400,1,1,0,0,35,0,0,40.0
1200,2,1,0,0,70,0,0,17.142857142857142
3054,2,2,0,0,65,0,8,46.98461538461538
2300,2,1,0,0,60,0,1,38.333333333333336
1600,2,2,0,0,95,0,9,16.842105263157894
1400,1,1,0,0,35,0,0,40.0
790,1,1,1,0,64,2,0,12.34375
1000,3,2,0,0,85,2,2,11.764705882352942
1125,4,2,1,1,88,2,1,12.784090909090908
2200,3,2,1,1,120,2,1,18.33333333333333
1000,1,1,0,1,45,2,2,22.22222222222222
1178,3,2,1,1,70,2,1,16.82857142857143
1110,2,2,1,0,58,2,1,19.13793103448276
1396,1,1,0,1,68,2,9,20.529411764705884
1500,3,2,1,1,67,2,9,22.388059701492537
1500,2,1,1,0,77,2,1,19.48051948051948
950,1,1,1,0,50,0,1,19.0
600,1,1,0,0,37,2,0,16.216216216216218
990,3,1,1,0,80,2,7,12.375
1600,4,3,1,0,130,2,9,12.307692307692308
793,3,1,1,0,72,2,3,11.01388888888889
1900,2,2,1,0,84,0,1,22.61904761904762
1350,3,2,1,0,114,2,1,11.842105263157896
1380,3,2,1,1,90,2,1,15.333333333333334
950,2,1,1,0,50,2,0,19.0
1350,2,1,1,0,55,0,1,24.545454545454547
850,3,1,1,0,56,2,8,15.178571428571429
875,3,1,0,0,75,2,7,11.666666666666666
1250,5,2,1,0,112,2,0,11.160714285714286
800,2,1,1,0,57,0,8,14.035087719298245
1200,4,2,1,0,87,2,9,13.79310344827586
1100,3,2,1,0,90,2,9,12.22222222222222
5500,5,3,1,1,250,1,9,22.0
1100,3,1,1,0,93,2,9,11.827956989247312
733,1,1,0,0,55,2,4,13.327272727272728
850,2,1,0,0,60,2,1,14.166666666666666
1100,3,1,1,0,85,2,2,12.941176470588236
3868,2,2,0,0,95,0,1,40.71578947368421
2890,2,1,1,0,55,0,8,52.54545454545455
1730,1,1,0,0,50,0,0,34.6
1100,3,1,1,0,90,2,1,12.22222222222222
2600,4,3,1,0,170,2,4,15.294117647058824
950,4,1,1,0,80,2,4,11.875
1500,3,2,1,0,85,2,4,17.647058823529413
1300,4,1,1,1,97,2,4,13.402061855670103
900,3,2,1,0,76,2,3,11.842105263157896
790,2,1,1,0,50,2,2,15.8
850,2,1,0,0,58,2,8,14.655172413793103
1900,3,3,1,0,240,2,1,7.916666666666667
990,3,3,1,0,103,2,3,9.611650485436892
1150,3,1,1,0,90,2,1,12.77777777777778
895,2,1,1,0,73,2,9,12.26027397260274
800,1,1,1,0,60,2,1,13.333333333333334
1395,4,2,1,1,115,2,1,12.130434782608695
1180,2,1,1,0,85,2,9,13.882352941176473
1115,2,1,1,0,86,2,9,12.965116279069768
800,3,1,1,0,45,2,1,17.77777777777778
2469,1,1,0,0,50,0,1,49.38
1400,2,1,0,0,55,0,1,25.454545454545453
1150,4,2,1,0,95,2,8,12.105263157894736
650,2,1,0,0,45,2,5,14.444444444444445
1200,3,1,1,0,80,2,0,15.0
2250,3,3,0,0,207,2,3,10.869565217391305
825,0,1,0,0,90,1,4,9.166666666666666
1700,3,2,1,0,129,2,1,13.178294573643411
1900,3,2,0,0,176,2,9,10.795454545454543
1000,1,1,0,0,56,2,0,17.857142857142858
1034,0,1,0,0,47,3,2,22.0
1000,3,1,1,0,75,2,8,13.333333333333334
1050,1,1,0,1,42,2,0,25.0
800,2,1,0,0,55,2,0,14.545454545454543
1128,3,2,1,0,95,2,7,11.873684210526315
1100,3,1,1,1,92,2,3,11.956521739130435
1603,1,1,0,0,32,0,1,50.09375
2347,2,1,0,0,65,0,0,36.10769230769231
1099,3,1,1,0,88,2,2,12.488636363636363
1090,3,1,1,0,73,2,1,14.931506849315069
1100,2,2,1,1,80,2,1,13.75
995,2,1,0,1,42,1,1,23.69047619047619
1250,5,2,1,0,112,2,0,11.160714285714286
900,2,1,1,1,65,2,9,13.846153846153848
1150,4,2,1,0,85,2,9,13.529411764705882
1750,2,2,1,0,75,2,1,23.33333333333333
990,4,2,1,1,102,2,1,9.705882352941176
1650,2,1,1,1,70,0,0,23.571428571428573
875,1,1,0,0,34,0,0,25.735294117647054
1500,2,1,1,1,56,0,0,26.785714285714285
1600,2,1,1,1,70,0,0,22.857142857142858
1300,1,1,1,1,65,2,1,20.0
1050,4,1,1,0,95,2,1,11.052631578947368
950,2,1,1,0,61,2,1,15.57377049180328
1400,1,1,0,0,35,0,0,40.0
750,1,1,0,0,21,0,0,35.714285714285715
1690,2,2,0,0,65,0,7,26.0
3339,2,1,0,0,85,0,1,39.28235294117647
800,2,1,1,0,85,2,5,9.411764705882351
1500,5,2,1,0,191,2,9,7.853403141361256
900,3,1,1,0,85,2,2,10.588235294117649
1450,4,2,1,0,124,2,1,11.693548387096774
900,3,1,1,0,70,2,2,12.857142857142858
4900,4,3,1,1,345,2,1,14.202898550724637
900,4,2,1,0,75,2,6,12.0
950,2,1,1,0,45,2,9,21.11111111111111
950,2,1,1,1,55,2,0,17.272727272727273
1550,3,2,1,0,110,2,1,14.090909090909092
850,1,1,0,1,58,2,7,14.655172413793103
850,1,1,0,1,58,2,7,14.655172413793103
5300,6,5,1,0,280,2,9,18.928571428571427
2578,2,1,1,0,55,0,1,46.87272727272728
3819,1,1,0,0,65,0,1,58.75384615384616
5026,2,2,0,0,110,0,1,45.69090909090909
3788,2,1,0,0,48,0,1,78.91666666666667
1500,3,2,1,0,93,2,4,16.129032258064516
1330,4,2,1,0,95,2,1,14.0
975,3,1,1,0,75,2,1,13.0
3500,3,3,1,0,150,2,0,23.33333333333333
850,4,1,1,0,76,2,7,11.18421052631579
670,2,1,0,1,60,2,3,11.166666666666666
900,2,1,1,0,70,2,3,12.857142857142858
700,3,1,0,0,56,2,3,12.5
700,3,1,0,0,65,2,3,10.76923076923077
1050,1,1,1,0,50,2,0,21.0
1290,2,2,1,0,75,2,0,17.2
1028,4,2,0,0,94,2,2,10.936170212765957
1100,3,1,1,0,75,2,7,14.666666666666666
1090,2,1,0,1,86,2,0,12.674418604651162
1500,3,2,1,0,80,2,4,18.75
1140,2,1,1,0,70,2,1,16.285714285714285
900,2,1,1,0,65,2,0,13.846153846153848
1300,3,2,1,0,88,2,1,14.772727272727272
920,4,2,1,0,90,2,6,10.22222222222222
1050,2,1,1,0,50,2,1,21.0
1200,2,1,1,0,60,2,0,20.0
1050,1,1,1,0,52,2,0,20.192307692307693
1761,4,2,1,0,131,2,0,13.442748091603054
650,1,1,1,0,40,2,0,16.25
850,2,2,0,0,70,2,0,12.142857142857142
1100,2,1,1,0,55,2,1,20.0
1310,4,2,1,1,113,2,1,11.5929203539823
1190,3,2,1,1,86,2,4,13.83720930232558
1125,3,1,1,0,75,2,9,15.0
1100,3,2,1,0,80,2,4,13.75
650,1,1,0,0,35,2,0,18.571428571428573
700,1,1,0,0,50,2,0,14.0
1220,4,2,1,0,104,2,1,11.73076923076923
700,1,1,0,0,40,2,3,17.5
950,3,2,1,0,65,2,8,14.615384615384617
890,1,1,1,1,49,2,1,18.163265306122447
1450,2,2,1,0,100,2,1,14.5
1000,2,1,1,1,44,2,7,22.727272727272727
1450,4,2,1,0,125,2,9,11.6
1300,1,1,1,1,48,2,9,27.08333333333333
1000,3,2,1,0,69,2,8,14.492753623188406
900,2,1,0,0,60,2,0,15.0
1140,2,1,1,0,75,1,8,15.2
950,3,1,0,1,72,2,0,13.194444444444445
4500,3,2,0,0,85,0,1,52.94117647058823
3766,3,2,0,0,107,0,8,35.19626168224299
957,3,1,1,0,74,2,1,12.932432432432432
1100,2,2,1,0,68,2,0,16.176470588235293
1200,1,1,1,0,55,2,9,21.818181818181817
